Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l3leaf,C000267-011S026P,Ethernet3/13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet3/48,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet4/48,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet5/48,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet6/48,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet7/48,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/31,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/32,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/33,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/34,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/35,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/36,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/37,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/38,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/39,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/40,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/41,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/42,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/43,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/44,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/45,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/46,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/47,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S026P,Ethernet8/48,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S027P,Ethernet1/1/1,spine,C000267-009R601P,Ethernet3/27/1,True
l3leaf,C000267-011S027P,Ethernet2/1/1,spine,C000267-014R602P,Ethernet3/27/1,True
l3leaf,C000267-011S027P,Ethernet3/1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S027P,Ethernet3/2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S027P,Ethernet3/3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S027P,Ethernet3/4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S027P,Ethernet3/5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S027P,Ethernet3/6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S027P,Ethernet3/7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S027P,Ethernet3/8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S027P,Ethernet3/9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S027P,Ethernet3/10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S027P,Ethernet3/11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-011S027P,Ethernet3/12,network_port,Endpoint access port (Dot1x enabled),,True
